source_id,period,reserved_capacity_t_per_year,ordered_volume_t,planned_delivery_t,actual_delivery_t,lead_time_applied
A,2035-01,100,11.667,0,0,12 month
A,2035-02,100,11.667,0,0,12 month
A,2035-03,100,11.667,0,0,12 month
A,2035-04,100,11.667,0,0,12 month
A,2035-05,100,11.667,0,0,12 month
A,2035-06,100,11.667,0,0,12 month
A,2035-07,100,11.667,0,0,12 month
A,2035-08,100,11.667,0,0,12 month
A,2035-09,100,11.667,0,0,12 month
A,2035-10,100,11.667,0,0,12 month
A,2035-11,100,11.667,0,0,12 month
A,2035-12,100,11.667,0,0,12 month
A,2036-01,140,15.833,11.667,11.667,12 month
A,2036-02,140,15.833,11.667,11.667,12 month
A,2036-03,140,15.833,11.667,11.667,12 month
A,2036-04,140,15.833,11.667,11.667,12 month
A,2036-05,140,15.833,11.667,11.667,12 month
A,2036-06,140,15.833,11.667,11.667,12 month
A,2036-07,140,15.833,11.667,11.667,12 month
A,2036-08,140,15.833,11.667,11.667,12 month
A,2036-09,140,15.833,11.667,11.667,12 month
A,2036-10,140,15.833,11.667,11.667,12 month
A,2036-11,140,15.833,11.667,11.667,12 month
A,2036-12,140,15.833,11.667,11.667,12 month
A,2037-01,190,15.833,15.833,15.833,12 month
A,2037-02,190,15.833,15.833,15.833,12 month
A,2037-03,190,15.833,15.833,15.833,12 month
A,2037-04,190,15.833,15.833,15.833,12 month
A,2037-05,190,15.833,15.833,15.833,12 month
A,2037-06,190,15.833,15.833,15.833,12 month
A,2037-07,190,15.833,15.833,15.833,12 month
A,2037-08,190,15.833,15.833,15.833,12 month
A,2037-09,190,15.833,15.833,15.833,12 month
A,2037-10,190,15.833,15.833,15.833,12 month
A,2037-11,190,15.833,15.833,15.833,12 month
A,2037-12,190,15.833,15.833,15.833,12 month
A,2038-01,190,15.833,15.833,15.833,12 month
A,2038-02,190,15.833,15.833,15.833,12 month
A,2038-03,190,15.833,15.833,15.833,12 month
A,2038-04,190,15.833,15.833,15.833,12 month
A,2038-05,190,15.833,15.833,15.833,12 month
A,2038-06,190,15.833,15.833,15.833,12 month
A,2038-07,190,15.833,15.833,15.833,12 month
A,2038-08,190,15.833,15.833,15.833,12 month
A,2038-09,190,15.833,15.833,15.833,12 month
A,2038-10,190,15.833,15.833,15.833,12 month
A,2038-11,190,15.833,15.833,15.833,12 month
A,2038-12,190,15.833,15.833,15.833,12 month
