year,demand_total_t,demand_critical_t,delivered_t,losses_t,served_total_t,served_critical_t,shortage_t,sl_total,sl_critical,i_start_t,i_end_t,reserve_required_t,reserve_actual_start_t,reserve_ok
2035,100,80,69.887,3.144915,100,80,0,1,1,65,31.742085,12.32876712,65,true
2036,140,105,153.608,4.529661,140,105,0,1,1,31.742085,40.820424,17.26027397,31.742085,true
2037,190,135,202.047,2.424564,190,135,0,1,1,40.820424,50.44286,23.42465753,40.820424,true
2038,250,170,265.008,3.180096,250,170,0,1,1,50.44286,62.270764,30.82191781,50.44286,true
2039,320,210,335.455,4.02546,320,210,0,1,1,62.270764,73.700304,39.45205479,62.270764,true
2040,390,250,394.656,4.735872,390,250,0,1,1,73.700304,73.620432,48.08219178,73.700304,true
