risk_id,event,cause,affected_parameter,period,probability_basis_or_range,physical_consequence,financial_consequence,service_consequence,dependencies,owner,mitigation,residual_consequence
R01,Поставка ISRU ниже обязательных 55% (0.55→0.40 в 2038),Проблемы добычи и переработки лунного ISRU,actual_delivery_share D 2038: 0.55→0.40 (COMBINED с MANDATORY_STRESS — явный комбинированный сценарий TEAM_ISRU_UNDERDELIVERY_COMBINED),2038,"сценарный подход: тяжесть без частоты; условная доля 0.40 (интервал чувствительности, не вероятность)","недопоставка ≈ 0.15×63.8 = 9.6 т; дефицит не возникает (0.0 т), но запас на 2039-01 падает до 40.6 т < резерва 45.4 т",ΔPV -11.55 млн против MANDATORY_STRESS (расходы снижаются — поставки D срезаны),"SL не падает (1.000); 2 новых нарушения RESERVE_45D (2039, 2040) — истощение запаса ниже 45-дневного резерва",только как явный combined с MANDATORY_STRESS (план FINAL_STRESS); резерв B и запас,Оператор ISRU,"+10 т заказов B (окно поставки 2038-09…2038-12, lead 4 мес) под недопоставку D 0.15×63.8≈9.6 т в combined-стрессе; план FINAL_MIT_R01; стоимость ΔPV 94.14 млн","остаток Δshort 0 т, новых нарушений 0; остаточная стоимость 82.59 млн PV"
R02,Ввод ISRU сдвигается на 2039 (доступность D 2038-01→2039-01),Задержка пусконаладки,commissioning_override D + actual_delivery_share D 2038: 0.0,2038,сценарный подход: тяжесть без частоты; задержка 12 мес — условная граница (В3),"недопоставка всего плана D 2038 ≈ 63.0 т; суммарный дефицит 13.152 т (запас смягчает первые месяцы, SL 2038 = 0.9474)",ΔPV -206.77 млн (переменные платежи D не возникают; CAPEX ISRU 1250 сохранён),"15 новых нарушений: BASE_TOTAL_SERVICE (2038), LEAD_TIME_VIOLATION (заказы D 2037–2038 недоступного канала), RESERVE_45D (2039–2040)","отдельно от обязательного стресса; возможна замена B (headroom 110 т/год, lead 4 мес)",Оператор ISRU,"перезаказ: сняты заказы недоступного D с поставкой 2038 (63.0 т), замещены +66 т B (поставка 2038-01…2038-12, lead 4 мес, headroom B исчерпан); CAPEX ISRU сохраняется; план FINAL_MIT_R02; стоимость ΔPV 529.85 млн","остаток Δshort 0 т, новых нарушений 0 (перезаказ устраняет и LEAD_TIME_VIOLATION); ΔPV 323.08 млн"
R03,Отказ ZBO-криокулера: потери режима ZBO 1.2%→4.5% в 2038,Отказ теплоотвода,storage_loss_override ZBO 2038-01…2038-12: 0.012→0.045,2038,сценарный подход: тяжесть без частоты; длительность 12 мес — условная граница,доп. потери 0.033×throughput_2038 ≈ 8.6 т; дефицит 0.0 т — запас FINAL_BASE (буфер TD-01) поглощает потери,ΔPV -10.53 млн (потери не оплачиваются),"новых нарушений 0 (SL=1.000; резерв 45 дн. на 2039-01: 40.5 ≥ 39.5 — впритык, но соблюдён)",поверх BASE; потолок 2% потерь проверяется только в combined-тесте с mandatory,Оператор депо,"не требуется: дополнительных нарушений нет, запас поглощает +8.7 т потерь 2038 (резерв 45 дн. на 2039-01: 40.5 ≥ 39.5); страховочный дозаказ +9 т B доступен в пределах headroom","остаток = последствию: 0.0 т дефицита, 0 нарушений; запас прочности резерва мал (+1.0 т) — мониторинг обязателен"
R04,MMOD-пробой ёмкости: разовое списание 25% запаса (интервал 10–50%),Орбитальный микрометеороид/мусор,"inventory_shock 2038-07: share 0.25 от I_start до поставок (интервал чувствительности 0.10/0.50 — D3.2, три сценарные точки без частоты)",2038-07,"сценарный подход: тяжесть без частоты; интервал 10–50% сценарно (В7/D3.2), частоту не выдумывать","разовая потеря 0.25×I_start(2038-07) = 12.28 т (I_start = 49.1 т). Интервал 10–50% масштабирует линейно: 4.9–24.6 т. Дефицита нет (0.0 т), но при 25% и 50% запас ниже 45-дневного резерва на 2039-01/2040-01; при 10% нарушений нет",ΔPV -14.57 млн (потерянный объём уже оплачен — невозвратные закупки ≈ 76.1 млн по цене A 6.2),"SL не меняется (1.000); 2 новых нарушения RESERVE_45D (2039, 2040) при доле 25%; INVENTORY_SHOCK_APPLIED — информационное событие (D8.3), не hard-нарушение",поверх BASE; эффект зависит от текущего запаса (25% × I_start),Оператор депо,+18 т заказов B с поставкой 2038-08…2038-12 (строго ПОСЛЕ шока 2038-07 — дозаказ до шока увеличил бы списание); закрывает потерю 12.3 т (25%) и весь интервал 10–50% (4.9–24.6 т) с восстановлением резерва 45 дн. на 2039–2040; план FINAL_MIT_R04; стоимость ΔPV 140.27 млн,"остаток Δshort 0 т, новых нарушений 0 (мера закрывает весь интервал 10–50%); ΔPV 125.7 млн"
R05,"Аварийная цена E выше тарифа (13.8→17.25 млн/т, +25%)",Спот-волатильность рынка аварийных пусков,variable_price_multiplier Emergency 2038–2039: 1.25 (однократное применение — D8.4: плоский price override удалён из YAML),2038–2039,сценарный подход: тяжесть без частоты; условный +25%,0 т (FINAL-план S10 не использует канал E — заказов/отборов нет; эффективная цена E 2038 = 17.25 подтверждена прогоном),"ΔPV 0 млн (нулевой прямой эффект); потенциальная формула 3.45×Q_pay,E при активации E",0 п.п.; косвенных нарушений нет,поверх BASE; только при активации E (в FINAL E не активирован),Закупки,не требуется для FINAL (E не используется); для планов с активным E — заблаговременный перенос объёмов на B/D,0 (нулевой эффект)
R06,Позднее исполнение опциона C (exercise +12 мес),Решение принято после контрольной даты,plan_investment_shift EARTH_NEW/exercise_option +12 мес (копия плана),2037–2039,сценарный подход: тяжесть без частоты; условный сдвиг 12 мес,"0 т для FINAL — в плане S10 нет инвестиции EARTH_NEW (адаптер D3.4 зафиксировал no-op в журнале). Для альтернатив с каналом C (S14/S18/S21) сдвиг exercise на 12 мес отодвигает доступность 130 т/год C за 2040 — риск содержателен, но вне FINAL-плана",ΔPV 0 млн для FINAL,0 п.п.; нарушений нет,нужна пара планов; scenario YAML не меняет решение; lead time 24 мес (TA-02),Планирование,не применима к FINAL (нет C); общий принцип — gate-решение не позднее 24 мес до потребности; для планов с C — exercise не позднее 2037-12 под поставку 2040,0 для FINAL (нулевой эффект); для альтернатив с C — до 130 т/год неуспевшей мощности
R07,Смета ISRU превышена на 15% (1250→1437.5 млн),Строительно-пусковые затраты,"investment_capex_override LUNAR_ISRU: 1250→1437.5 (D3.3: допустим через адаптер, каталог CASE_INPUT не меняется)",2036-06 (дата платежа плана),сценарный подход: тяжесть без частоты; условный +15%,0 т (финансовый шок),+187.5 млн CAPEX; ΔPV 170.45 млн; CAPEX cum 2037 FINAL: 1430→1617.5 ≤ 1800 — лимит НЕ нарушен (headroom FINAL = 182.5 млн после шока; до шока 370 млн),"0 нарушений. Для альтернатив с headroom 10 млн (S14/S18/S21, CAPEX 1790) этот же шок нарушает CAPEX_2037 (1977.5 > 1800) — связка с Q8 WP2/D3.3",поверх BASE; чувствителен к прочим CAPEX до 2037,Инвестиционный комитет,"не требуется для FINAL (лимит не нарушен, headroom 370 млн); для планов с headroom 10 млн — staged funding (S25) или перенос части платежа за 2037",170.45 млн PV при сохранении всех лимитов
R08,"Канал A теряет мощность в 2038 (190→152 т/год, −20%)",Ограничение производства или доступности провайдера A,source_capacity_override A 2038: 190→152,2038,сценарный подход: тяжесть без частоты; условное −20%,"срез поставок A 2038 на 38 т (заказы 190 → исполнение 152); дефицит 0.0 т — запас 40.2 т на 2038-01 и буфер TD-01 амортизируют срез, но резерв 45 дн. на 2039–2040 падает ниже нормы","ΔPV -240.09 млн (срезанные объёмы не оплачиваются переменными, но резерв 190 т/год оплачен — переплата TOP A 0.70×190=133 ≤ 152 не возникает)","15 новых нарушений: CAPACITY_EXCEEDED (помесячный отбор A 15.83 > лимит 12.67 т/мес при мощности 152, заказы 2037) + RESERVE_45D (2039–2040); SL не падает (1.000)",поверх BASE; НЕ бонусный price event (R10) — шоки разделены,Провайдер A,"срез заказов A 2037 на 38 т (поставка 2038) + резерв A 2038 → 152 т/год (фактическая мощность) + замещение +38 т B (поставка 2038-01…2038-12, lead 4 мес); план FINAL_MIT_R08; стоимость ΔPV 310.25 млн","остаток Δshort 0 т, новых нарушений 0 (перезаказ закрывает и CAPACITY_EXCEEDED — заказы A уменьшены); ΔPV 70.17 млн"
R09,Деградация MLI базового хранения (потери 4.5%→6% в 2036–2037),Тепловой режим до ввода ZBO,storage_loss_override BASE 2036-01…2037-12: 0.045→0.06,2036–2037,сценарный подход: тяжесть без частоты; условные +1.5 п.п.,доп. потери 0.015×throughput_2036-37 ≈ 5.3 т; дефицит 0.0 т — запас поглощает,ΔPV -3.06 млн,0 нарушений (I 2038-01 = 39.0 ≥ резерва 30.8),поверх BASE; только до ввода ZBO (с 2036-07 — режим ZBO),Оператор депо,"не требуется: +5.3 т потерь 2036–2037 поглощаются запасом (I 2038-01 = 39.0 ≥ 30.8), нарушений нет; страховочный дозаказ +4.5 т B стоит ≈ +47 млн PV — экономически неоправдан","остаток = последствию: 0.0 т, 0 нарушений; риск полностью поглощается запасом FINAL-плана"
R10,Геополитический тариф канала A (+20%: 6.2→7.44 млн/т в 2038–2039),"Изменение условий поставки (условный бонусный сценарий, не прогноз)",variable_price_multiplier Earth-Core 2038–2039: 1.2 (однократное применение — D8.4; экспорт geo_event.json),2038–2039,сценарный подход: тяжесть без частоты; условный +20%,0 т (тарифный шок; поставки не меняются),"ΔPV 337.92 млн; ΔTotalCost 471.19 млн = Δцены 1.24 млн/т × Q_pay,A(2038-39) = 1.24×380 т (заказы A 190+190 > TOP 133); сторона провайдера A: +471.2 млн выручки (P05_parties.csv)",0 п.п.; 0 нарушений,поверх BASE; НЕ совмещать автоматически с mandatory +25% — combined только отдельным сценарием TEAM_GEO_A_MANDATORY_COMBINED (6.2×1.25×1.20=9.30),Закупки,"физическая мера не применима (тарифный шок цены A; поставки и сервис не меняются); управленческая мера — перенос объёмов 2038–2039 на B (headroom ≈ 30–80 т/год) ограничен TOP A = 0.70×190 = 133 т: платежи A не снижаются ниже TOP, экономия ≤ (7.44−8.9)×ΔQ < 0 — перенос на B дороже; риск принимается",337.92 млн PV (полностью остаётся у заказчика при неизменном плане)
