risk_id,scenario,control,scenario_id,total_mln,pv_mln,shortage_t,min_sl_total,min_sl_critical,d_total_mln,d_pv_mln,d_shortage_t,d_min_sl_total_pp,new_violations,new_violation_rules,violations_total,mitigation,mitigation_cost_pv_mln,residual_d_pv_mln,residual_d_shortage_t,residual_new_violations,residual_note,journal
R01,TEAM_ISRU_UNDERDELIVERY_COMBINED,MANDATORY_STRESS,TEAM_ISRU_UNDERDELIVERY_COMBINED,13146.03,10488.47,140.041,0.8486,1,-1.67,-1.26,9.34,0,0,,30,"+8 т заказов B (поставка 2038-01…2038-12, lead 4 мес) под недопоставку D 0.15×52.6≈7.9 т",65.23,63.97,1.436,0,minSL=0.8486; план S10_MIT_R01 сохранён в results/plans_adaptive/,
R02,TEAM_ISRU_DELAY,BASE,TEAM_ISRU_DELAY,12130.26,9754.54,13.156,0.9474,1,-281.44,-206.77,13.156,-5.262,15,BASE_TOTAL_SERVICE;LEAD_TIME_VIOLATION;RESERVE_45D,40,+53 т заказов B (поставка 2038-01…2038-12) взамен всего объёма D 2038 (52.6 т); CAPEX ISRU сохраняется,415.79,209.02,0,15,minSL=1.0000; план S10_MIT_R02 сохранён в results/plans_adaptive/,[TEAM_ISRU_DELAY] ввод канала 'D': 2038-01 → 2039-01 | [TEAM_ISRU_DELAY] фактическая доля канала 'D' (Lunar-ISRU) в 2038: → 0.0 | [TEAM_ISRU_DELAY] фактическая доля канала 'D' (Lunar-ISRU) в 2039: → 1.0 | [TEAM_ISRU_DELAY] фактическая доля канала 'D' (Lunar-ISRU) в 2040: → 1.0
R03,TEAM_ZBO_FAILURE,BASE,TEAM_ZBO_FAILURE,12396.03,9950.77,0,1,1,-15.67,-10.53,0,0,0,,25,+9 т заказов B (поставка в 2038) под дополнительные потери 0.033×251.7≈8.3 т,72.58,62.05,0,0,minSL=1.0000; план S10_MIT_R03 сохранён в results/plans_adaptive/,[TEAM_ZBO_FAILURE] потери режима 'ZBO' в 2038-01…2038-12: 0.012 → 0.045
R04,TEAM_MMOD,BASE,TEAM_MMOD,12389.97,9946.73,0,1,1,-21.73,-14.57,0,0,3,INVENTORY_SHOCK_APPLIED;RESERVE_45D,28,+1 т заказов B с поставкой 2038-08…2038-12 (ПОСЛЕ шока 2038-07 — дозаказ до шока увеличил бы списание 25%); покрывает потерю 0.25×0.11≈0.03 т и весь интервал 10–50%,7.73,-6.85,0,3,minSL=1.0000; план S10_MIT_R04 сохранён в results/plans_adaptive/,"[TEAM_MMOD] шок запаса 2038-07: потеря 25% запаса | [TEAM_MMOD] 'sensitivity_lost_inventory_share': параметр чувствительности — не override, проигнорирован адаптером"
R05,TEAM_PRICE_SPIKE_E,BASE,TEAM_PRICE_SPIKE_E,12411.7,9961.3,0,1,1,0,0,0,0,0,,25,не требуется: план S10 не использует канал E (нулевой прямой эффект); косвенных нарушений нет,0,0,0,0,остаток = последствию (мера не применялась),[TEAM_PRICE_SPIKE_E] однократное применение события через variable_price_multiplier (price-override в scenario_parameters проигнорирован: дублирует множитель — предотвращён двойной начёт)
R06,TEAM_EARTH_NEW_EXERCISE_DELAY,BASE,TEAM_EARTH_NEW_EXERCISE_DELAY,12411.7,9961.3,0,1,1,0,0,0,0,0,,25,не применима: в плане S10 нет инвестиции EARTH_NEW (адаптер зафиксировал no-op в журнале),0,0,0,0,остаток = последствию (мера не применялась),[TEAM_EARTH_NEW_EXERCISE_DELAY] override 'plan_investment_shift': в плане 'S10' нет инвестиции 'EARTH_NEW' с действием 'exercise_option' — не применён (no-op)
R07,TEAM_CAPEX_OVERRUN,BASE,TEAM_CAPEX_OVERRUN,12599.2,10131.76,0,1,1,187.5,170.45,0,0,0,,25,не требуется: CAPEX cum 2037 = 1617.5 ≤ 1800 (headroom 182.5 млн); лимит не нарушен,0,170.45,0,0,остаток = последствию (мера не применялась),[TEAM_CAPEX_OVERRUN] CAPEX опции 'LUNAR_ISRU': 1250.0 → 1437.5 млн у.е.
R08,TEAM_CHANNEL_A_CAPACITY,BASE,TEAM_CHANNEL_A_CAPACITY,12108.55,9721.21,0,1,1,-303.15,-240.09,0,0,15,CAPACITY_EXCEEDED;RESERVE_45D,40,+38 т заказов B (поставка 2038-01…2038-12) под срез мощности A 190→152 т/год,307.97,67.88,0,13,minSL=1.0000; план S10_MIT_R08 сохранён в results/plans_adaptive/,[TEAM_CHANNEL_A_CAPACITY] мощность канала 'A' в 2038: 190.0 → 152.0 т/год
R09,TEAM_MLI_DEGRADATION,BASE,TEAM_MLI_DEGRADATION,12407.62,9958.24,0,1,1,-4.08,-3.06,0,0,0,,25,+4.5 т заказов B (поставка 2036-05…2036-10) под доп. потери BASE-хранения 0.015×261≈3.9 т,46.67,43.61,0,0,minSL=1.0000; план S10_MIT_R09 сохранён в results/plans_adaptive/,[TEAM_MLI_DEGRADATION] потери режима 'BASE' в 2036-01…2037-12: 0.045 → 0.06
R10,TEAM_GEO_CHANNEL_A,BASE,TEAM_GEO_CHANNEL_A,12882.89,10299.22,0,1,1,471.19,337.92,0,0,0,,25,"физическая мера не применима (тарифный шок цены A; поставки и сервис не меняются); управленческая мера — перенос объёмов на B/D в 2038–2039 ограничением headroom B и TOP A=0.70 — вне рамок фиксированного плана S10, оценивается как остаточный финансовый риск",0,337.92,0,0,остаток = последствию (мера не применялась),[TEAM_GEO_CHANNEL_A] однократное применение события через variable_price_multiplier (price-override в scenario_parameters проигнорирован: дублирует множитель — предотвращён двойной начёт)
